10651	0.392
10652	2.476
10653	2.366
10654	0.332
10655	2.45
10656	2.014
10657	0.29
10658	2.446
10659	1.738
10660	0.636
10661	2.458
10662	1.718
10663	0.71
10664	2.42
10665	1.806
10666	0.628
10667	2.428
10668	1.372
10669	1.162
10670	2.472
10671	0.87
10672	1.862
10673	2.358
10674	0.288
10675	2.218
10676	2.018
10677	0.402
10678	2.502
10679	1.904
10680	0.674
10681	2.478
10682	1.83
10683	0.71
10684	2.458
10685	1.276
10686	1.324
10687	2.462
10688	1.252
10689	1.398
10690	2.448
10691	0.622
10692	1.708
10693	2.366
10694	0.508
10695	1.964
10696	2.302
10697	0.32
10698	2.386
10699	1.702
10700	0.574
10701	2.36
10702	1.672
10703	0.68
10704	2.372
10705	1.498
10706	0.984
10707	2.38
10708	1.112
10709	1.498
10710	2.426
10711	0.928
10712	1.55
10713	2.418
10714	0.736
10715	1.84
10716	2.484
10717	0.75
10718	1.546
10719	2.428
10720	1.05
10721	1.324
10722	2.444
10723	1.116
10724	1.152
10725	2.444
10726	1.712
10727	0.652
10728	2.358
10729	1.624
10730	0.672
10731	2.35
10732	1.498
10733	0.74
10734	2.362
10735	1.718
10736	0.542
10737	2.35
10738	1.936
10739	0.212
10740	2.328
10741	2.058
10742	0.21
10743	2.138
10744	2.356
10745	0.626
10746	1.694
10747	2.328
10748	0.856
10749	1.426
10750	2.412
10751	1.046
10752	1.394
10753	2.542
10754	1.352
10755	1.22
10756	2.546
10757	1.718
10758	0.82
10759	2.494
10760	1.436
10761	1.25
10762	2.462
10763	0.94
10764	1.574
10765	2.386
10766	1.238
10767	0.922
10768	2.368
10769	1.25
10770	0.856
10771	2.344
10772	1.766
10773	0.286
10774	2.43
10775	2.22
10776	0.294
10777	2.228
10778	2.434
10779	0.514
10780	1.886
10781	2.416
10782	0.96
10783	1.426
10784	2.462
10785	1.006
10786	1.35
10787	2.45
10788	1.306
10789	1.216
10790	2.526
10791	1.718
10792	0.978
10793	2.612
10794	2.078
10795	0.8
10796	2.608
10797	2.002
10798	0.724
10799	2.48
10800	1.666
10801	0.92
10802	2.392
10803	1.202
10804	1.394
10805	2.39
10806	0.71
10807	1.526
10808	2.36
10809	0.388
10810	2.134
10811	1.624
10812	0.716
10813	2.356
10814	0.948
10815	1.464
10816	2.346
10817	0.492
10818	2.004
10819	1.934
10820	0.718
10821	2.348
10822	1.33
10823	1.246
10824	2.344
10825	0.482
10826	2.21
10827	1.774
10828	0.64
10829	2.448
10830	1.498
10831	1.334
10832	2.462
10833	0.626
10834	2.264
10835	1.95
10836	1.094
10837	2.52
10838	1.036
10839	1.786
10840	1.998
10841	0.454
10842	2.386
10843	1.326
10844	1.146
10845	2.378
10846	0.558
10847	1.98
10848	1.984
10849	0.488
10850	2.376
10851	1.2
10852	1.312
10853	2.188
10854	0.418
10855	2.382
10856	1.26
10857	1.302
10858	2.45
10859	0.45
10860	2.086
10861	1.874
10862	0.596
10863	2.422
10864	1.436
10865	1.216
10866	2.534
10867	1.166
10868	1.462
10869	2.624
10870	1.172
10871	1.19
10872	2.522
10873	1.418
10874	2.222
10875	3.202
10876	1.554
10877	2.38
10878	3.144
10879	1.238
10880	2.704
10881	3.236
10882	1.25
10883	2.332
10884	3.23
10885	1.7
10886	2.064
10887	3.11
10888	1.448
10889	2.738
10890	3.398
10891	1.424
10892	2.64
10893	3.394
10894	1.734
10895	1.962
10896	2.512
10897	0.884
10898	1.13
10899	2.308
10900	0.784
10901	0.984
10902	2.406
10903	1.508
10904	0.628
10905	2.398
10906	1.268
10907	1.146
10908	2.394
10909	0.924
10910	1.286
10911	2.39
10912	0.93
10913	1.256
10914	2.396
10915	0.818
10916	1.244
10917	2.372
10918	0.976
10919	1.354
10920	2.446
10921	1.006
10922	1.338
10923	2.448
10924	0.794
10925	1.454
10926	2.448
10927	1.192
10928	1.06
10929	2.372
10930	1.348
10931	0.284
10932	2.384
10933	2.002
10934	0.276
10935	1.986
10936	2.216
10937	0.28
10938	1.998
10939	2.386
10940	0.348
10941	1.41
10942	2.392
10943	0.79
10944	1.67
10945	2.374
10946	0.472
10947	1.216
10948	2.384
10949	1.038
10950	0.856
10951	2.342
10952	1.206
10953	0.742
10954	2.286
10955	1.264
10956	0.292
10957	2.288
10958	1.674
10959	0.204
10960	1.96
10961	2.316
10962	0.346
10963	1.432
10964	2.342
10965	0.864
10966	0.812
10967	2.342
10968	1.524
10969	0.352
10970	2.298
10971	1.774
10972	0.196
10973	1.944
10974	2.256
10975	0.54
10976	1.414
10977	2.372
10978	0.742
10979	1.24
10980	2.342
10981	1.352
10982	0.588
10983	2.35
10984	1.754
10985	0.296
10986	2.322
10987	2.068
10988	0.292
10989	1.678
10990	2.244
10991	0.406
10992	1.452
10993	2.03
10994	0.198
10995	2.042
10996	1.716
10997	0.266
10998	2.308
10999	1.308
11000	0.762
11001	2.288
11002	0.734
11003	1.268
11004	2.23
11005	0.278
11006	2.034
11007	1.488
11008	0.754
11009	2.378
11010	0.858
11011	1.22
11012	2.396
11013	0.402
11014	1.968
11015	2.052
11016	0.312
11017	2.426
11018	1.11
11019	1.344
11020	2.286
11021	0.304
11022	1.91
11023	1.958
11024	0.352
11025	4.81
11026	6.14
11027	3.742
11028	3.692
11029	2.956
11030	2.75
11031	4.596
11032	3.71
11033	2.482
11034	3.554
11035	1.72
11036	2.662
11037	3.612
11038	1.542
11039	2.534
11040	3.628
11041	2.852
11042	1.588
11043	3.608
11044	2.402
11045	2.11
11046	3.586
11047	2.138
11048	2.544
11049	3.558
11050	2.086
11051	2.602
11052	3.658
11053	2.208
11054	2.398
11055	3.584
11056	2.03
11057	2.426
11058	3.568
11059	3.234
11060	1.694
11061	3.592
11062	2.778
11063	1.912
11064	3.516
11065	2.584
11066	1.86
11067	3.53
11068	2.752
11069	1.714
11070	3.46
11071	2.658
11072	1.756
11073	3.574
11074	2.752
11075	1.928
11076	3.48
11077	2.388
11078	1.836
11079	3.468
11080	2.212
11081	2.136
11082	3.5
11083	1.912
11084	2.574
11085	3.758
11086	2.312
11087	1.872
11088	1.952
11089	2.078
11090	2.042
11091	1.806
11092	1.828
11093	2.066
11094	2.872
11095	3.676
11096	2.692
11097	2.04
11098	2.374
11099	2.414
11100	2.468
11101	2.326
11102	2.394
11103	2.01
11104	3.584
11105	3.714
11106	3.884
11107	3.782
11108	3.82
11109	3.788
11110	3.802
11111	4.036
11112	4.084
11113	4.07
11114	4.092
11115	4.122
11116	4.118
11117	2.808
11118	1.952
11119	1.946
11120	1.794
11121	1.626
11122	1.748
11123	1.932
11124	2.034
11125	2.126
11126	2.112
11127	2.164
11128	2.378
11129	2.308
11130	2.504
11131	2.608
11132	2.62
11133	2.58
11134	2.58
11135	2.394
11136	2.404
11137	2.404
11138	2.31
11139	2.306
11140	2.318
11141	2.294
11142	2.35
11143	1.946
11144	1.752
11145	1.75
11146	1.94
11147	2.026
11148	1.704
11149	1.734
11150	1.812
11151	1.784
11152	1.652
11153	1.59
11154	1.578
11155	1.638
11156	1.708
11157	1.67
11158	1.67
11159	1.66
11160	1.666
11161	1.708
11162	1.78
11163	1.764
11164	1.77
11165	1.758
11166	1.856
11167	1.782
11168	1.804
11169	2.076
11170	1.896
11171	1.79
11172	1.898
11173	1.934
11174	1.94
11175	1.834
11176	1.726
11177	1.904
11178	2.132
11179	2.148
11180	2.142
11181	2.152
11182	2.158
11183	2.156
11184	2.126
11185	4
11186	2.342
11187	4.906
11188	5.05
11189	2.844
11190	2.374
11191	2.082
11192	2.04
11193	2.086
11194	2.108
11195	2.116
11196	2.132
11197	2.138
11198	2.104
11199	1.906
11200	1.916
11201	1.834
11202	1.698
11203	1.696
11204	0.838
11205	0.658
11206	0.706
11207	0.73
11208	0.728
11209	0.78
11210	0.822
11211	0.818
11212	0.738
11213	0.728
11214	0.72
11215	0.71
11216	0.714
11217	0.69
11218	0.694
11219	0.696
11220	0.696
11221	0.694
11222	0.688
11223	0.686
11224	0.692
11225	0.688
11226	0.686
11227	0.688
11228	0.722
11229	0.806
11230	0.806
11231	0.884
11232	1.018
11233	1.014
11234	1.108
11235	1.366
11236	1.434
11237	1.432
11238	1.43
11239	1.436
11240	1.44
11241	1.486
11242	1.48
11243	1.612
11244	1.672
11245	1.702
11246	1.654
11247	1.622
11248	1.648
11249	1.806
11250	3.632
11251	3.096
11252	3.474
11253	3.794
11254	5.162
11255	5.29
11256	5.394
11257	5.368
11258	5.418
11259	5.636
11260	5.526
11261	5.426
11262	5.704
11263	6.824
11264	6.498
11265	6.49
11266	5.47
11267	3.334
11268	4.418
11269	3.49
11270	4.426
11271	3.244
11272	2.844
11273	2.908
11274	2.878
11275	2.874
11276	2.842
11277	2.852
11278	2.732
11279	1.74
11280	2.876
11281	2.948
11282	2.66
11283	1.832
11284	2.904
11285	2.806
11286	1.686
11287	2.782
11288	2.44
11289	1.884
11290	2.794
11291	2.448
11292	2.516
11293	3.156
11294	2.2
11295	3.016
11296	2.586
11297	3.494
11298	3.936
11299	3.908
11300	4.154
11301	3.81
11302	2.796
11303	2.554
11304	2.596
11305	2.57
11306	2.76
11307	2.296
11308	2.16
11309	1.826
11310	1.86
11311	1.844
11312	1.866
11313	1.842
11314	1.852
11315	1.842
11316	1.954
11317	2.004
11318	1.868
11319	1.902
11320	1.932
11321	1.94
11322	1.952
11323	1.868
11324	1.888
11325	1.866
11326	1.906
11327	1.896
11328	1.902
11329	1.82
11330	1.78
11331	1.734
11332	1.762
11333	1.712
11334	1.904
11335	2
11336	1.966
11337	1.958
11338	1.866
11339	1.672
11340	1.634
11341	1.662
11342	1.646
11343	1.66
11344	1.646
11345	1.674
11346	1.654
11347	1.788
11348	1.77
11349	1.792
11350	1.218
11351	0.702
11352	0.686
11353	0.708
11354	0.69
11355	0.712
11356	0.688
11357	0.706
11358	0.76
11359	0.776
11360	0.716
11361	0.682
11362	0.662
11363	0.678
11364	0.664
11365	0.68
11366	0.662
11367	0.67
11368	0.744
11369	0.8
11370	0.814
11371	1.018
11372	0.988
11373	0.986
11374	0.988
11375	1.12
11376	1.75
11377	3.156
11378	2.728
11379	3.486
11380	2.946
11381	3.418
11382	3.146
11383	3.138
11384	3.202
11385	3.216
11386	3.218
11387	3.218
11388	3.226
11389	3.222
11390	2.948
11391	2.826
11392	2.854
11393	2.84
11394	2.842
11395	2.838
11396	2.858
11397	2.84
11398	3.036
11399	3.248
11400	3.176
11401	2.958
11402	2.97
11403	2.956
11404	2.97
11405	1.81
11406	2.856
11407	2.93
11408	2.052
11409	3.282
11410	3.36
11411	2.168
11412	3.264
11413	3.292
11414	2.238
11415	3.382
11416	3.484
11417	2.396
11418	3.15
11419	3.468
11420	2.65
11421	2.58
11422	2.626
11423	1.866
11424	2.592
11425	4.404
11426	4.51
11427	4.806
11428	4.476
11429	5.104
11430	4.16
11431	5.148
11432	3.61
11433	3.384
11434	3.236
11435	1.002
11436	1.044
11437	1.078
11438	1.024
11439	1.048
11440	0.78
11441	0.686
11442	1.254
11443	2.32
11444	3.534
11445	2.284
11446	3.244
11447	3.858
11448	5.096
11449	6.142
11450	4.082
11451	4.622
11452	4.444
11453	4.096
11454	4.052
11455	4.074
11456	3.07
11457	1.76
11458	1.766
11459	1.872
11460	1.85
11461	1.84
11462	1.808
11463	1.776
11464	1.754
11465	1.764
11466	1.75
11467	1.762
11468	1.73
11469	1.834
11470	2.034
11471	2.054
11472	1.956
11473	1.9
11474	1.6
11475	1.676
11476	1.692
11477	1.698
11478	1.666
11479	1.678
11480	1.68
11481	1.658
11482	0.994
11483	0.68
11484	0.932
11485	0.852
11486	1.248
11487	1.54
11488	1.618
11489	1.07
11490	0.876
11491	0.858
11492	0.878
11493	0.856
11494	0.87
11495	0.848
11496	0.962
11497	0.956
11498	0.968
11499	0.978
11500	1.166
11501	1.142
11502	1.302
11503	1.32
11504	1.328
11505	1.316
11506	1.324
11507	1.29
11508	1.108
11509	1.388
11510	1.378
11511	1.672
11512	1.386
11513	1.66
11514	1.87
11515	1.978
11516	2.13
11517	2.31
11518	2.094
11519	1.938
11520	1.908
11521	1.956
11522	1.836
11523	1.982
11524	1.826
11525	1.636
11526	1.544
11527	1.472
11528	1.448
11529	1.64
11530	1.758
11531	1.506
11532	1.418
11533	1.916
11534	1.974
11535	2.024
11536	2.012
11537	2.614
11538	2.688
11539	2.69
11540	2.644
11541	1.954
11542	1.972
11543	1.876
11544	1.422
11545	1.82
11546	1.84
11547	1.846
11548	1.884
11549	1.8
11550	1.658
11551	1.744
11552	1.834
11553	2.044
11554	1.554
11555	0.796
11556	0.652
11557	0.64
11558	0.594
11559	0.47
11560	0.47
11561	0.47
11562	0.414
11563	0.402
11564	0.404
11565	0.408
11566	0.406
11567	0.41
11568	0.406
11569	0.404
11570	0.406
11571	0.53
11572	0.514
11573	0.51
11574	0.51
11575	0.512
11576	0.514
11577	0.512
11578	0.512
11579	0.504
11580	0.5
11581	0.502
11582	0.502
11583	0.498
11584	0.442
11585	0.504
11586	0.49
11587	0.49
11588	0.492
11589	0.492
11590	0.496
11591	0.5
11592	0.55
11593	0.578
11594	0.578
11595	0.576
11596	0.572
11597	0.568
11598	0.566
11599	0.562
11600	0.56
11601	0.528
11602	0.488
11603	0.49
11604	0.49
11605	0.486
11606	0.484
11607	0.482
11608	0.542
11609	0.594
11610	0.59
11611	0.588
11612	0.566
11613	0.516
11614	0.51
11615	0.512
11616	0.506
11617	0.504
11618	0.498
11619	0.498
11620	0.502
11621	0.498
11622	0.408
11623	0.414
11624	0.418
11625	0.42
11626	0.418
11627	0.412
11628	0.412
11629	0.408
11630	0.4
11631	0.402
11632	0.406
11633	0.498
11634	0.478
11635	0.48
11636	0.48
11637	0.478
11638	0.478
11639	0.484
11640	0.484
11641	0.476
11642	0.406
11643	0.408
11644	0.406
11645	0.408
11646	0.516
11647	0.514
11648	0.512
11649	0.512
11650	0.51
11651	0.508
11652	0.51
11653	0.512
11654	0.506
11655	0.504
11656	0.504
11657	0.5
11658	0.5
11659	0.47
11660	0.408
11661	0.406
11662	0.406
11663	0.406
11664	0.406
11665	0.404
11666	0.402
11667	0.4
11668	0.402
11669	0.404
11670	0.404
11671	0.402
11672	0.408
11673	0.478
11674	0.484
11675	0.482
11676	0.48
11677	0.478
11678	0.476
11679	0.476
11680	0.472
11681	0.472
11682	0.408
11683	0.444
11684	0.526
11685	0.522
11686	0.518
11687	0.52
11688	0.518
11689	0.512
11690	0.508
11691	0.508
11692	0.506
11693	0.506
11694	0.51
11695	0.506
11696	0.506
11697	0.434
11698	0.416
11699	0.42
11700	0.42
11701	0.418
11702	0.416
11703	0.416
11704	0.416
11705	0.418
11706	0.418
11707	0.416
11708	0.414
11709	0.414
11710	0.416
11711	0.416
11712	0.416
11713	0.452
11714	0.488
11715	0.486
11716	0.492
11717	0.488
11718	0.482
11719	0.476
11720	0.478
11721	0.532
11722	0.552
11723	0.52
11724	0.52
11725	0.514
11726	0.514
11727	0.512
11728	0.514
11729	0.514
11730	0.51
11731	0.51
11732	0.504
11733	0.502
11734	0.496
11735	0.406
11736	0.408
11737	0.406
11738	0.41
11739	0.492
11740	0.5
11741	0.498
11742	0.496
11743	0.492
11744	0.49
11745	0.488
11746	0.488
11747	0.486
11748	0.484
11749	0.486
11750	0.488
11751	0.49
11752	0.486
11753	0.488
11754	0.55
11755	0.562
11756	0.558
11757	0.556
11758	0.592
11759	0.664
11760	0.66
11761	0.656
11762	0.65
11763	0.596
11764	0.574
11765	0.574
11766	0.554
11767	0.504
11768	0.504
11769	0.506
11770	0.508
11771	0.506
11772	0.418
11773	0.414
11774	0.41
11775	0.41
11776	0.41
11777	0.41
11778	0.41
11779	0.412
11780	0.412
11781	0.412
11782	0.412
11783	0.412
11784	0.416
11785	0.416
11786	0.418
11787	0.41
11788	0.414
11789	0.414
11790	0.414
11791	0.416
11792	0.414
11793	0.412
11794	0.412
11795	0.504
11796	0.598
11797	0.596
11798	0.594
11799	0.598
11800	0.594
11801	0.59
11802	0.586
11803	0.57
11804	0.514
11805	0.514
11806	0.512
11807	0.51
11808	0.508
11809	0.468
11810	0.412
11811	0.41
11812	0.408
11813	0.41
11814	0.414
11815	0.414
11816	0.414
11817	0.414
11818	0.414
11819	0.416
11820	0.418
11821	0.418
11822	0.42
11823	0.418
11824	0.414
11825	0.418
11826	0.416
11827	0.414
11828	0.414
11829	0.418
11830	0.418
11831	0.418
11832	0.418
11833	0.418
11834	0.52
11835	0.528
11836	0.612
11837	0.598
11838	0.602
11839	0.592
11840	0.59
11841	0.588
11842	0.584
11843	0.586
11844	0.588
11845	0.526
11846	0.52
11847	0.48
11848	0.422
11849	0.422
11850	0.42
11851	0.416
11852	0.414
11853	0.414
11854	0.414
11855	0.416
11856	0.414
11857	0.414
11858	0.412
11859	0.41
11860	0.41
11861	0.41
11862	0.41
11863	0.41
11864	0.412
11865	0.41
11866	0.408
11867	0.408
11868	0.408
11869	0.41
11870	0.41
11871	0.458
11872	0.522
11873	0.518
11874	0.52
11875	0.52
11876	0.52
11877	0.554
11878	0.59
11879	0.59
11880	0.588
11881	0.584
11882	0.582
11883	0.582
11884	0.58
11885	0.516
11886	0.462
11887	0.412
11888	0.412
11889	0.412
11890	0.41
11891	0.41
11892	0.41
11893	0.408
11894	0.408
11895	0.408
11896	0.41
11897	0.5
11898	0.494
11899	0.492
11900	0.492
11901	0.494
11902	0.494
11903	0.498
11904	0.496
11905	0.494
11906	0.494
11907	0.494
11908	0.494
11909	0.54
11910	0.602
11911	0.6
11912	0.6
11913	0.594
11914	0.596
11915	0.594
11916	0.59
11917	0.586
11918	0.584
11919	0.648
11920	0.654
11921	0.656
11922	0.648
11923	0.562
11924	0.516
11925	0.484
11926	0.484
11927	0.484
11928	0.42
11929	0.416
11930	0.418
11931	0.512
11932	0.728
11933	1.062
11934	1.314
11935	1.496
11936	1.452
11937	1.398
11938	1.314
11939	1.064
11940	1.068
11941	1.072
11942	1.07
11943	1.106
11944	1.088
11945	0.752
11946	0.702
11947	0.694
11948	0.792
11949	0.806
11950	0.806
11951	0.804
11952	0.802
11953	0.802
11954	0.798
11955	0.798
11956	0.796
11957	0.796
11958	0.794
11959	0.862
11960	0.98
11961	0.918
11962	0.888
11963	0.884
11964	0.882
11965	0.902
11966	0.94
11967	1.74
11968	1.906
11969	1.828
11970	1.81
11971	1.8
11972	1.796
11973	1.816
11974	1.9
11975	1.956
11976	1.92
11977	1.796
11978	1.798
11979	1.866
11980	1.906
11981	1.892
11982	1.888
11983	1.898
11984	1.892
11985	1.918
11986	1.994
11987	1.99
11988	1.998
11989	2.002
11990	2.008
11991	1.998
11992	2
11993	2.01
11994	2.014
11995	2.02
11996	2.018
11997	2.036
11998	2.03
11999	1.932
12000	1.918
12001	1.806
12002	1.432
12003	1.424
12004	1.432
12005	1.398
12006	1.396
12007	1.39
12008	1.386
12009	1.384
12010	1.348
12011	1.316
12012	1.318
12013	1.324
12014	1.194
12015	0.218
12016	0.218
12017	0.218
12018	0.216
12019	0.216
12020	0.216
12021	0.216
12022	0.216
12023	0.218
12024	0.258
12025	0.33
12026	0.326
12027	0.322
12028	0.32
12029	0.318
12030	0.316
12031	0.318
12032	0.318
12033	0.316
12034	0.316
12035	0.314
12036	0.312
12037	0.274
12038	0.218
12039	0.22
12040	0.222
12041	0.222
12042	0.222
12043	0.222
12044	0.274
12045	0.298
12046	0.3
12047	0.3
12048	0.3
12049	0.298
12050	0.3
12051	0.298
12052	0.274
12053	0.22
12054	0.22
12055	0.22
12056	0.22
12057	0.248
12058	0.304
12059	0.308
12060	0.304
12061	0.304
12062	0.378
12063	0.416
12064	0.412
12065	0.412
12066	0.408
12067	0.408
12068	0.406
12069	0.404
12070	0.402
12071	0.616
12072	0.716
12073	0.714
12074	0.702
12075	0.618
12076	0.616
12077	0.618
12078	0.616
12079	0.618
12080	0.616
12081	0.614
12082	0.614
12083	0.614
12084	0.614
12085	0.562
12086	0.544
12087	0.594
12088	0.618
12089	0.616
12090	0.616
12091	0.614
12092	0.612
12093	0.612
12094	0.614
12095	0.588
12096	0.548
12097	0.546
12098	0.544
12099	0.564
12100	0.654
12101	0.65
12102	0.648
12103	0.648
12104	0.648
12105	0.644
12106	0.64
12107	0.638
12108	0.636
12109	0.636
12110	0.636
12111	0.638
12112	0.566
12113	0.546
12114	0.548
12115	0.548
12116	0.544
12117	0.542
12118	0.54
12119	0.54
12120	0.54
12121	0.538
12122	0.538
12123	0.538
12124	0.536
12125	0.534
12126	0.532
12127	0.532
12128	0.536
12129	0.536
12130	0.534
12131	0.618
12132	0.612
12133	0.614
12134	0.616
12135	0.614
12136	0.596
12137	0.664
12138	0.714
12139	0.648
12140	0.642
12141	0.64
12142	0.636
12143	0.636
12144	0.634
12145	0.628
12146	0.628
12147	0.628
12148	0.628
12149	0.624
12150	0.534
12151	0.534
12152	0.534
12153	0.536
12154	0.536
12155	0.532
12156	0.534
12157	0.54
12158	0.542
12159	0.538
12160	0.536
12161	0.536
12162	0.536
12163	0.536
12164	0.536
12165	0.538
12166	0.536
12167	0.54
12168	0.536
12169	0.536
12170	0.54
12171	0.546
12172	0.55
12173	0.55
12174	0.548
12175	0.682
12176	0.738
12177	0.734
12178	0.726
12179	0.722
12180	0.718
12181	0.716
12182	0.712
12183	0.664
12184	0.66
12185	0.654
12186	0.64
12187	0.632
12188	0.542
12189	0.542
12190	0.54
12191	0.538
12192	0.54
12193	0.544
12194	0.544
12195	0.536
12196	0.536
12197	0.534
12198	0.53
12199	0.532
12200	0.532
12201	0.534
12202	0.542
12203	0.544
12204	0.544
12205	0.544
12206	0.544
12207	0.544
12208	0.544
12209	0.542
12210	0.538
12211	0.534
12212	0.534
12213	0.59
12214	0.648
12215	0.642
12216	0.644
12217	0.646
12218	0.644
12219	0.64
12220	0.696
12221	0.714
12222	0.738
12223	0.794
12224	0.79
12225	0.776
12226	0.686
12227	0.686
12228	0.676
12229	0.616
12230	0.612
12231	0.616
12232	0.622
12233	0.62
12234	0.622
12235	0.62
12236	0.616
12237	0.61
12238	0.608
12239	0.61
12240	0.608
12241	0.606
12242	0.602
12243	0.602
12244	0.604
12245	0.604
12246	0.61
12247	0.616
12248	0.608
12249	0.608
12250	0.554
12251	0.618
12252	0.644
12253	0.64
12254	0.64
12255	0.64
12256	0.634
12257	0.63
12258	0.63
12259	0.626
12260	0.626
12261	0.626
12262	0.628
12263	0.602
12264	0.538
12265	0.538
12266	0.63
12267	0.61
12268	0.61
12269	0.61
12270	0.61
12271	0.608
12272	0.604
12273	0.602
12274	0.55
12275	0.42
12276	0.212
12277	0.216
12278	0.216
12279	0.216
12280	0.216
12281	0.218
12282	0.218
12283	0.22
12284	0.218
12285	0.218
12286	0.218
12287	0.218
12288	0.218
12289	0.34
12290	0.332
12291	0.326
12292	0.326
12293	0.322
12294	0.318
12295	0.318
12296	0.316
12297	0.314
12298	0.314
12299	0.314
12300	0.312
12301	0.28
12302	0.216
12303	0.214
12304	0.214
12305	0.214
12306	0.214
12307	0.214
12308	0.212
12309	0.212
12310	0.21
12311	0.272
12312	0.288
12313	0.288
12314	0.286
12315	0.288
12316	0.288
12317	0.288
12318	0.286
12319	0.272
12320	0.212
12321	0.212
12322	0.214
12323	0.214
12324	0.21
12325	0.208
12326	0.208
12327	0.326
12328	0.324
12329	0.316
12330	0.31
12331	0.31
12332	0.316
12333	0.316
12334	0.314
12335	0.312
12336	0.304
12337	0.304
12338	0.306
12339	0.29
12340	0.208
12341	0.208
12342	0.202
12343	0.204
12344	0.208
12345	0.21
12346	0.21
12347	0.202
12348	0.202
12349	0.208
12350	0.208
12351	0.208
12352	0.204
12353	0.198
12354	0.202
12355	0.208
12356	0.298
12357	0.282
12358	0.28
12359	0.278
12360	0.282
12361	0.282
12362	0.28
12363	0.28
12364	0.244
12365	0.312
12366	0.32
12367	0.316
12368	0.314
12369	0.308
12370	0.302
12371	0.304
12372	0.306
12373	0.304
12374	0.3
12375	0.296
12376	0.294
12377	0.426
12378	0.518
12379	0.52
12380	0.518
12381	0.51
12382	0.512
12383	0.522
12384	0.522
12385	0.544
12386	0.546
12387	0.542
12388	0.554
12389	0.752
12390	0.898
12391	2.238
12392	5.678
12393	4.582
12394	4.568
12395	2.414
12396	2.872
12397	2.858
12398	2.852
12399	4.108
12400	3.652
12401	2.862
12402	2.78
12403	3.138
12404	3.188
12405	3.188
12406	3.176
12407	3.156
12408	3.104
12409	3.11
12410	3.136
12411	3.128
12412	3.132
12413	3.092
12414	3.098
12415	3.058
12416	3.004
12417	2.948
12418	2.936
12419	2.936
12420	2.936
12421	2.93
12422	2.946
12423	2.942
12424	2.946
12425	2.932
12426	2.938
12427	2.98
12428	2.97
12429	2.972
12430	2.954
12431	2.948
12432	2.594
12433	1.862
12434	1.886
12435	1.892
12436	1.886
12437	1.874
12438	1.874
12439	1.902
12440	1.972
12441	2.03
12442	2.07
12443	2.062
12444	2.056
12445	2.07
12446	2.064
12447	2.058
12448	2.046
12449	2.038
12450	2.014
12451	1.984
12452	1.982
12453	1.894
12454	1.868
12455	1.842
12456	1.812
12457	1.816
12458	1.816
12459	1.816
12460	1.824
12461	1.83
12462	1.832
12463	1.828
12464	1.784
12465	1.748
12466	1.778
12467	1.85
12468	1.876
12469	1.874
12470	1.892
12471	1.956
12472	1.954
12473	1.876
12474	1.794
12475	1.782
12476	1.778
12477	1.872
12478	1.734
12479	1.268
12480	1.23
12481	1.2
12482	1.194
12483	1.194
12484	1.228
12485	1.264
12486	1.262
12487	1.242
12488	1.238
12489	1.336
12490	1.218
12491	1.162
12492	1.146
12493	1.132
12494	1.138
12495	1.086
12496	1.072
12497	1.08
12498	1.08
12499	1.256
12500	1.512
12501	1.512
12502	1.512
12503	1.524
12504	1.298
12505	1.326
12506	1.366
12507	1.264
12508	1.242
12509	1.244
12510	1.244
12511	1.234
12512	1.292
12513	1.632
12514	1.7
12515	1.688
12516	1.682
12517	1.622
12518	1.614
12519	1.878
12520	1.916
12521	1.912
12522	1.902
12523	1.96
12524	1.984
12525	1.992
12526	1.988
12527	1.99
12528	1.984
12529	1.98
12530	1.98
12531	1.978
12532	1.932
12533	2.066
12534	2.102
12535	2.11
12536	2.104
12537	2.096
12538	1.996
12539	2.062
12540	2.112
12541	2.106
12542	2.104
12543	2.102
12544	2.092
12545	2.074
12546	2.054
12547	2.092
12548	2.01
12549	1.85
12550	1.85
12551	1.848
12552	1.81
12553	1.762
12554	1.772
12555	1.758
12556	1.752
12557	1.866
12558	1.754
12559	1.756
12560	1.752
12561	1.754
12562	1.75
12563	1.746
12564	1.796
12565	1.796
12566	1.874
12567	1.82
12568	1.902
12569	1.962
12570	1.844
12571	1.844
12572	2.032
12573	1.832
12574	1.8
12575	1.884
12576	1.88
12577	1.864
12578	1.798
12579	1.806
12580	1.796
12581	1.808
12582	1.866
12583	1.918
12584	1.95
12585	1.904
12586	1.564
12587	1.508
12588	1.518
12589	1.528
12590	1.542
12591	2.082
12592	2.096
12593	2.024
12594	2.03
12595	2.038
12596	2.018
12597	2.906
12598	3.242
12599	3.122
12600	3.104
12601	2.85
12602	2.964
12603	3.126
12604	3.13
12605	3.156
12606	3.13
12607	2.912
12608	2.752
12609	2.916
12610	2.976
12611	2.694
12612	2.604
12613	2.432
12614	2.41
12615	2.406
12616	2.428
12617	2.442
12618	2.334
12619	2.332
12620	2.342
12621	2.608
12622	4.722
12623	5.252
12624	5.34
12625	5.346
12626	5.4
12627	5.398
12628	4.75
12629	5.2
12630	5.538
12631	5.174
12632	5.282
12633	4.818
12634	5.052
12635	4.998
12636	4.43
12637	4.984
12638	4.726
12639	5.002
12640	3.374
12641	3.124
12642	5.454
12643	4.668
12644	5.044
12645	4.76
12646	3.574
12647	3.248
12648	2.186
12649	2.42
12650	3.392
